"","date","zone","site","plot","pit","spp","sex","rcap","toe_num","SV_length","total_length","weight","tail","pc"
"3375",2003-03-21,"G","SUMM","A",2,"CRCO","J","N",NA,35,73,1,"W",1
"3376",2003-03-21,"G","SUMM","A",6,"UKLI",NA,NA,NA,NA,NA,NA,NA,1
"3377",2003-03-21,"C","SAND","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3378",2003-03-21,"C","CALI","A",12,"CRCO","J","N",NA,37,78,2,"B",1
"3379",2003-03-21,"C","GRAV","D",1,"UKLI",NA,NA,NA,NA,NA,NA,NA,1
"3380",2003-03-21,"C","GRAV","D",13,"UKLI",NA,NA,NA,NA,NA,NA,NA,1
"3381",2003-03-21,"C","GRAV","D",15,"UKLI",NA,NA,NA,NA,NA,NA,NA,1
"3382",2003-03-21,"C","GRAV","D",16,"UKLI",NA,NA,NA,NA,NA,NA,NA,1
"3383",2003-03-21,"C","GRAV","D",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3384",2003-06-17,"T","WEST","A",2,"UTST","F","N",1,49,63,3,"B",0
"3385",2003-06-17,"T","EAST","B",16,"CRCO","F","N",NA,86,264,30,"W",0
"3386",2003-06-17,"M","NORT","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3387",2003-06-17,"M","RABB","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3388",2003-06-17,"M","WELL","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3389",2003-06-17,"G","IBPE","C",14,"UTST","M","N",NA,50,124,4,"B",0
"3390",2003-06-17,"G","IBPE","C",15,"CNUN","F","N",NA,50,153,3,"B",0
"3391",2003-06-17,"G","BASN","B",4,"CNUN","F","N",NA,51,168,3,"W",0
"3392",2003-06-17,"G","BASN","B",13,"BUDE",NA,"N",NA,NA,NA,NA,NA,0
"3393",2003-06-17,"C","SAND","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3394",2003-06-17,"G","SUMM","A",2,"UKLI",NA,NA,NA,NA,NA,NA,NA,1
"3395",2003-06-17,"G","IBPE","C",3,"UKLI",NA,NA,NA,NA,NA,NA,NA,1
"3396",2003-06-17,"G","SUMM","A",3,"UKLI",NA,NA,NA,NA,NA,NA,NA,1
"3397",2003-06-17,"C","CALI","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3398",2003-06-17,"C","GRAV","D",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3399",2003-06-20,"T","WEST","A",1,"CRCO","F","N",NA,91,292,34,"W",0
"3400",2003-06-20,"T","WEST","A",2,"CNTI","M","N",NA,78,274,13,"W",0
"3401",2003-06-20,"T","EAST","B",16,"CRCO","F","N",NA,93,302,38,"W",0
"3402",2003-06-20,"M","WELL","B",15,"UTST","F","N",NA,48,95,4,"B",0
"3403",2003-06-20,"G","IBPE","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3404",2003-06-20,"M","NORT","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3405",2003-06-20,"M","RABB","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3406",2003-06-20,"G","BASN","B",NA,"CNIN","F","N",NA,49,170,3,"W",1
"3407",2003-06-20,"C","SAND","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3408",2003-06-20,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3409",2003-06-20,"C","CALI","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3410",2003-06-20,"C","GRAV","D",9,"UTST","J","N",NA,21,55,1,"W",0
"3411",2003-06-20,"C","GRAV","D",9,"UTST","J","N",NA,21,52,1,"W",0
"3412",2003-06-24,"T","WEST","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3413",2003-06-24,"T","EAST","B",10,"UTST","F","N",NA,44,121,3,"W",0
"3414",2003-06-24,"T","EAST","B",13,"UTST","F","N",NA,50,130,4,"W",0
"3415",2003-06-24,"M","NORT","C",9,"UTST","F","N",NA,45,62,4,"B",0
"3416",2003-06-24,"M","NORT","C",1,"UKLI",NA,NA,NA,NA,NA,NA,NA,1
"3417",2003-06-24,"M","RABB","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3418",2003-06-24,"M","WELL","B",2,"UTST",NA,NA,NA,NA,NA,NA,NA,1
"3419",2003-06-24,"G","IBPE","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3420",2003-06-24,"G","BASN","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3421",2003-06-24,"C","SAND","B",13,"UTST","J","N",NA,21,52,1,"W",0
"3422",2003-06-24,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3423",2003-06-24,"C","CALI","A",5,"PHCO","F","N",NA,58,99,9,"W",0
"3424",2003-06-24,"C","GRAV","D",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3425",2003-06-27,"T","WEST","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3426",2003-06-27,"T","EAST","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3427",2003-06-27,"M","NORT","C",1,"UKLI",NA,NA,NA,NA,NA,NA,NA,1
"3428",2003-06-27,"M","NORT","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3429",2003-06-27,"M","RABB","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3430",2003-06-27,"M","WELL","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3431",2003-06-27,"G","IBPE","C",16,"CNUN","F","N",NA,52,157,3,"B",0
"3432",2003-06-27,"G","BASN","B",3,"PHCO","F","N",NA,43,61,5,"W",0
"3433",2003-06-27,"G","BASN","B",16,"CNUN","F","N",NA,60,136,5,"B",0
"3434",2003-06-27,"C","SAND","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3435",2003-06-27,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3436",2003-06-27,"C","CALI","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3437",2003-06-27,"C","GRAV","D",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3438",2003-08-12,"T","WEST","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3439",2003-08-12,"T","EAST","B",3,"CNTI","J","N",NA,34,107,1,"W",0
"3440",2003-08-12,"T","EAST","B",4,"UTST","J","N",NA,29,65,1,"B",0
"3441",2003-08-12,"M","NORT","C",1,"UTST","J","N",NA,NA,NA,NA,"W",1
"3442",2003-08-12,"M","NORT","C",12,"UTST","J","N",NA,28,76,1,"W",0
"3443",2003-08-12,"M","RABB","A",13,"UTST","J","N",NA,NA,NA,NA,NA,1
"3444",2003-08-12,"M","RABB","A",2,"UTST","J","N",NA,22,54,1,"W",1
"3445",2003-08-12,"M","RABB","A",15,"UTST","J","N",NA,29,85,1,"W",0
"3446",2003-08-12,"M","WELL","B",16,"UTST","J","N",NA,20,61,1,"W",0
"3447",2003-08-12,"G","IBPE","C",14,"UTST","J","N",NA,23,60,1,"W",1
"3448",2003-08-12,"G","IBPE","C",16,"UTST","J","N",NA,NA,NA,NA,NA,1
"3449",2003-08-12,"G","IBPE","C",15,"UTST","F","N",NA,50,125,3,"W",0
"3450",2003-08-12,"G","IBPE","C",15,"UTST","J","N",NA,31,75,1,"B",0
"3451",2003-08-12,"G","IBPE","C",7,"UTST","J","N",NA,24,55,1,"B",0
"3452",2003-08-12,"G","IBPE","C",7,"UTST","J","N",NA,27,68,1,"B",0
"3453",2003-08-12,"G","BASN","B",9,"UTST","J","N",NA,31,81,1,"B",0
"3454",2003-08-12,"G","BASN","B",13,"UKCN",NA,"N",NA,NA,NA,NA,NA,1
"3455",2003-08-12,"G","BASN","B",16,"UKCN",NA,"N",NA,NA,NA,NA,NA,1
"3456",2003-08-12,"C","SAND","B",1,"UTST","J","N",NA,35,94,1,"W",0
"3457",2003-08-12,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3458",2003-08-12,"C","CALI","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3459",2003-08-12,"C","GRAV","D",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3460",2003-08-15,"T","WEST","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3461",2003-08-15,"T","EAST","B",10,"UTST","M","N",NA,32,89,1,"W",0
"3462",2003-08-15,"G","IBPE","C",4,"UTST","M","N",NA,30,81,1,"W",1
"3463",2003-08-15,"G","IBPE","C",4,"UTST","J","N",NA,27,72,1,"W",0
"3464",2003-08-15,"G","IBPE","C",15,"CNUN","J","N",NA,34,105,1,"W",0
"3465",2003-08-15,"M","WELL","B",4,"UTST","J","N",NA,28,76,1,"W",0
"3466",2003-08-15,"M","RABB","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3467",2003-08-15,"M","NORT","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3468",2003-08-15,"G","BASN","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3469",2003-08-15,"C","SAND","B",16,"UTST","M","N",NA,39,106,2,"W",0
"3470",2003-08-15,"C","SAND","B",16,"UTST","J","N",NA,32,71,1,"W",0
"3471",2003-08-15,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3472",2003-08-15,"C","CALI","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3473",2003-08-15,"C","GRAV","D",3,"UTST","M","N",NA,36,97,1,"W",1
"3474",2003-08-19,"T","WEST","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3475",2003-08-19,"T","EAST","B",3,"UTST","J","N",NA,33,87,1,"W",0
"3476",2003-08-19,"M","NORT","C",7,"CNTI","J","N",NA,38,126,2,"W",0
"3477",2003-08-19,"M","NORT","C",13,"UTST","F","N",NA,45,70,3,"B",0
"3478",2003-08-19,"M","RABB","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3479",2003-08-19,"M","WELL","B",12,"UTST","F","N",NA,45,110,3,"B",0
"3480",2003-08-19,"G","IBPE","C",10,"UTST","J","N",NA,33,91,1,"W",0
"3481",2003-08-19,"G","IBPE","C",13,"UTST","J","N",NA,NA,NA,1,"W",1
"3482",2003-08-19,"G","BASN","B",14,"UTST","J","N",NA,34,91,1,"W",0
"3483",2003-08-19,"G","BASN","B",9,"UTST","J","N",NA,27,74,1,"W",0
"3484",2003-08-19,"G","BASN","B",1,"UTST","J","N",NA,34,95,2,"W",0
"3485",2003-08-19,"C","SAND","B",16,"UTST","J","N",NA,NA,NA,1,"W",1
"3486",2003-08-19,"G","SUMM","A",5,"CNTE","M","N",NA,54,101,4,"B",0
"3487",2003-08-19,"C","CALI","A",1,"UTST","J","N",NA,28,85,1,"W",0
"3488",2003-08-19,"C","GRAV","D",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3489",2003-08-22,"T","WEST","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3490",2003-08-22,"T","EAST","B",7,"CNTI","M","N",NA,75,276,11,"W",0
"3491",2003-08-22,"T","EAST","B",14,"UTST","J","N",1,NA,NA,1,"W",1
"3492",2003-08-22,"M","NORT","C",1,"CNIN","J","N",NA,35,118,1,"W",0
"3493",2003-08-22,"M","RABB","A",4,"UTST","J","N",NA,NA,NA,1,"W",1
"3494",2003-08-22,"M","WELL","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3495",2003-08-22,"G","IBPE","C",16,"UTST","J","N",NA,28,76,1,"W",0
"3496",2003-08-22,"G","IBPE","C",15,"UTST","J","N",NA,23,63,1,"W",0
"3497",2003-08-22,"G","IBPE","C",10,"UTST","J","N",NA,26,70,1,"W",0
"3498",2003-08-22,"G","BASN","B",1,"CNTI","J","N",NA,40,141,2,"W",0
"3499",2003-08-22,"G","BASN","B",1,"CNIN","M","N",NA,42,158,2,"W",0
"3500",2003-08-22,"G","BASN","B",5,"UTST","F","N",NA,34,58,2,"B",0
"3501",2003-08-22,"C","SAND","B",8,"CNTI","J","N",NA,45,160,3,"W",0
"3502",2003-08-22,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3503",2003-08-22,"C","CALI","A",10,"UTST","J","N",NA,35,95,1,"W",0
"3504",2003-08-22,"C","GRAV","D",7,"UTST","F","N",NA,37,105,1,"W",0
"3505",2003-11-14,"T","WEST","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3506",2003-11-14,"T","EAST","B",14,"UTST","F","N",NA,49,131,5,"W",0
"3507",2003-11-14,"T","EAST","B",2,"UTST","F","N",NA,44,111,3,"W",0
"3508",2003-11-14,"G","IBPE","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3509",2003-11-14,"M","WELL","B",5,"UTST","F","N",NA,35,96,2,"W",0
"3510",2003-11-14,"M","WELL","B",12,"UTST","F","N",NA,37,101,1,"W",0
"3511",2003-11-14,"M","WELL","B",6,"UTST","M","N",NA,43,84,3,"B",1
"3512",2003-11-14,"M","WELL","B",9,"UTST","M","N",NA,44,124,3,"W",0
"3513",2003-11-14,"M","WELL","B",16,"UTST","F","N",NA,34,88,1,"W",0
"3514",2003-11-14,"M","WELL","B",1,"UTST","F","N",NA,45,115,3,"W",0
"3515",2003-11-14,"M","WELL","B",1,"UTST","M","N",NA,40,110,3,"W",0
"3516",2003-11-14,"M","WELL","B",4,"UTST","M","N",NA,44,124,4,"W",0
"3517",2003-11-14,"M","RABB","A",10,"UTST","M","N",NA,50,134,5,"W",0
"3518",2003-11-14,"M","NORT","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3519",2003-11-14,"G","BASN","B",2,"UTST","F","N",NA,40,110,3,"W",0
"3520",2003-11-14,"G","BASN","B",2,"UTST","F","N",NA,45,119,3,"W",0
"3521",2003-11-14,"G","BASN","B",9,"UTST","M","N",NA,51,130,4,"W",0
"3522",2003-11-14,"C","SAND","B",13,"UTST","F","N",NA,43,122,3,"W",0
"3523",2003-11-14,"C","SAND","B",2,"UTST","F","N",NA,45,120,3,"W",0
"3524",2003-11-14,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3525",2003-11-14,"C","CALI","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3526",2003-11-14,"C","GRAV","D",9,"UTST","M","N",NA,45,130,4,"W",0
"3527",2003-11-21,"T","WEST","A",3,"UTST","M","N",NA,42,107,3,"W",0
"3528",2003-11-21,"T","EAST","B",14,"UTST","M","N",NA,48,134,5,"W",0
"3529",2003-11-21,"T","EAST","B",1,"UTST","F","N",NA,49,132,5,"B",0
"3530",2003-11-21,"T","EAST","B",1,"UTST","M","N",NA,46,137,5,"W",0
"3531",2003-11-21,"M","NORT","C",3,"UTST","F","N",NA,43,116,2,"W",0
"3532",2003-11-21,"M","RABB","A",15,"UTST","F","N",NA,39,108,3,"W",0
"3533",2003-11-21,"M","RABB","A",15,"UTST","F","N",NA,43,115,3,"W",0
"3534",2003-11-21,"M","RABB","A",8,"UTST","M","N",NA,48,106,5,"B",0
"3535",2003-11-21,"M","WELL","B",8,"UTST","M","N",NA,55,120,3,"B",0
"3536",2003-11-21,"M","WELL","B",8,"UTST","M","N",NA,41,117,2,"W",0
"3537",2003-11-21,"M","WELL","B",15,"UTST","F","N",NA,46,114,2,"W",0
"3538",2003-11-21,"M","WELL","B",11,"UTST","M","R",NA,42,84,3,"B",0
"3539",2003-11-21,"G","IBPE","C",3,"UTST","M","N",NA,47,126,3,"W",0
"3540",2003-11-21,"G","IBPE","C",2,"UTST","F","N",NA,42,110,3,"W",0
"3541",2003-11-21,"G","IBPE","C",8,"UTST","M","N",NA,41,93,2,"B",0
"3542",2003-11-21,"G","IBPE","C",5,"UTST","M","N",NA,50,95,4,"B",0
"3543",2003-11-21,"G","IBPE","C",13,"UTST","M","N",NA,53,135,5,"W",0
"3544",2003-11-21,"G","BASN","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3545",2003-11-21,"C","SAND","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3546",2003-11-21,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3547",2003-11-21,"C","CALI","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3548",2003-11-21,"C","GRAV","D",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3549",2004-03-22,"T","WEST","A",12,"UTST","M","N",NA,49,127,5,"B",1
"3550",2004-03-22,"T","EAST","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3551",2004-03-22,"M","NORT","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3552",2004-03-22,"M","RABB","A",6,"UTST","F","N",NA,45,114,4,"W",0
"3553",2004-03-22,"M","RABB","A",8,"UTST","F","N",NA,43,115,3,"W",1
"3554",2004-03-22,"M","RABB","A",16,"UTST","F","N",NA,40,104,2,"W",0
"3555",2004-03-22,"M","RABB","A",13,"UTST","F","N",NA,44,115,3,"W",0
"3556",2004-03-22,"M","WELL","B",2,"UTST","F","N",NA,43,110,3,"B",0
"3557",2004-03-22,"M","WELL","B",9,"UTST","F","N",NA,39,96,2,"B",0
"3558",2004-03-22,"M","WELL","B",10,"UTST","F","N",NA,41,113,3,"W",1
"3559",2004-03-22,"M","WELL","B",15,"UTST","M","N",NA,46,124,4,"W",0
"3560",2004-03-22,"M","WELL","B",11,"UTST","M","N",NA,46,128,4,"W",0
"3561",2004-03-22,"G","IBPE","C",4,"UTST","F","N",NA,41,115,3,"W",0
"3562",2004-03-22,"G","IBPE","C",9,"UTST","M","N",NA,50,128,5,"B",0
"3563",2004-03-22,"G","BASN","B",6,"CNIN","J","N",NA,45,155,3,"W",0
"3564",2004-03-22,"G","BASN","B",3,"CNIN","F","N",NA,50,179,4,"W",0
"3565",2004-03-22,"C","SAND","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3566",2004-03-22,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3567",2004-03-22,"C","CALI","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3568",2004-03-22,"C","GRAV","D",2,"UTST","F","N",NA,48,129,5,"W",0
"3569",2004-03-29,"T","WEST","A",4,"UTST","F","N",NA,50,108,6,"B",0
"3570",2004-03-29,"T","EAST","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3571",2004-03-29,"M","NORT","C",5,"UTST","F","N",NA,45,117,4,"W",0
"3572",2004-03-29,"M","RABB","A",2,"UTST","F","N",NA,43,118,4,"W",0
"3573",2004-03-29,"M","WELL","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3574",2004-03-29,"G","IBPE","C",5,"UTST","F","N",NA,44,115,3,"W",0
"3575",2004-03-29,"G","BASN","B",4,"CNIN","J","N",NA,38,121,2,"W",0
"3576",2004-03-29,"G","BASN","B",3,"UTST","F","N",NA,48,129,5,"W",0
"3577",2004-03-29,"G","BASN","B",11,"CNIN","J","N",NA,40,130,2,"W",0
"3578",2004-03-29,"G","BASN","B",15,"CNIN","J","N",NA,39,148,2,"W",0
"3579",2004-03-29,"G","BASN","B",1,"CNEX","F","N",NA,51,138,3,"B",1
"3580",2004-03-29,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,1
"3581",2004-03-29,"C","CALI","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3582",2004-03-29,"G","GRAV","D",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3583",2004-06-11,"T","WEST","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,1
"3584",2004-06-11,"T","EAST","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3585",2004-06-11,"M","NORT","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3586",2004-06-11,"M","RABB","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3587",2004-06-11,"M","WELL","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3588",2004-06-11,"G","IBPE","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3589",2004-06-11,"G","BASN","B",2,"CNIN","F","N",1,NA,NA,3,"W",1
"3590",2004-06-11,"G","BASN","B",1,"CNTI","F","N",2,81,300,19,"W",0
"3591",2004-06-11,"C","SAND","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3592",2004-06-11,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,1
"3593",2004-06-11,"C","CALI","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3594",2004-06-11,"C","GRAV","D",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,1
"3595",2004-06-15,"T","WEST","A",13,"CRCO","F","N",3,101,293,42,"W",0
"3596",2004-06-15,"T","WEST","A",12,"UTST","F","N",4,44,113,3,"W",0
"3597",2004-06-15,"T","EAST","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3598",2004-06-15,"M","NORT","C",11,"UTST","F","N",5,46,109,4,"B",0
"3599",2004-06-15,"M","RABB","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3600",2004-06-15,"M","WELL","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3601",2004-06-15,"G","IBPE","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3602",2004-06-15,"G","BASN","B",11,"CNIN","M","N",6,50,156,3,"B",0
"3603",2004-06-15,"G","BASN","B",2,"CNIN","F","N",7,53,180,4,"W",0
"3604",2004-06-15,"G","BASN","B",2,"CNIN","M","N",8,53,99,4,"B",0
"3605",2004-06-15,"G","BASN","B",1,"CNTI","F","N",9,78,298,17,"W",0
"3606",2004-06-15,"C","SAND","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3607",2004-06-15,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3608",2004-06-15,"C","CALI","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3609",2004-06-15,"C","GRAV","D",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3610",2004-06-18,"T","WEST","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3611",2004-06-18,"T","EAST","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3612",2004-06-18,"M","NORT","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,1
"3613",2004-06-18,"M","RABB","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3614",2004-06-18,"M","WELL","B",6,"UTST","F","N",10,46,119,4,"B",0
"3615",2004-06-18,"G","IBPE","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3616",2004-06-18,"G","BASN","B",4,"CNIN","M","N",11,53,166,4,"W",0
"3617",2004-06-18,"G","BASN","B",2,"CNIN","F","N",12,51,136,3,"B",0
"3618",2004-06-18,"C","SAND","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3619",2004-06-18,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3620",2004-06-18,"C","CALI","A",4,"PHMO","M","N",13,59,98,11,"W",0
"3621",2004-06-18,"C","CALI","A",13,"UTST","J","N",14,21,51,1,"W",0
"3622",2004-06-18,"C","GRAV","D",5,"UTST","J","N",15,24,49,1,"B",0
"3623",2004-06-22,"T","WEST","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3624",2004-06-22,"T","EAST","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3625",2004-06-22,"M","NORT","C",14,"UKCN",NA,"N",16,NA,NA,NA,NA,1
"3626",2004-06-22,"G","IBPE","C",1,"UTST","F","N",17,49,152,5,"W",0
"3627",2004-06-22,"M","WELL","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3628",2004-06-22,"G","BASN","B",13,"CNTI",NA,NA,NA,NA,NA,NA,NA,1
"3629",2004-06-22,"C","SAND","B",1,"UTST","J","N",18,22,55,1,"W",0
"3630",2004-06-22,"C","SAND","B",2,"UTST","J","N",19,27,54,1,"W",0
"3631",2004-06-22,"C","SAND","B",8,"UTST","J","N",20,23,61,1,"W",0
"3632",2004-06-22,"C","SAND","B",8,"UTST","J","N",21,23,58,1,"W",0
"3633",2004-06-22,"C","SAND","B",12,"UTST","J","N",22,22,55,1,"W",0
"3634",2004-06-22,"C","SAND","B",12,"UTST","J","N",23,22,56,1,"W",0
"3635",2004-06-22,"C","SAND","B",12,"UTST","J","N",24,21,53,1,"W",0
"3636",2004-06-22,"C","SAND","B",15,"UTST","J","N",25,22,55,1,"W",0
"3637",2004-06-22,"C","SAND","B",15,"UTST","J","N",26,22,56,1,"W",0
"3638",2004-06-22,"C","SAND","B",15,"UTST","J","N",27,20,54,1,"W",0
"3639",2004-06-22,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3640",2004-06-22,"C","CALI","A",2,"PHMO","F","N",28,61,93,12,"W",0
"3641",2004-06-22,"C","GRAV","D",13,"UTST",NA,NA,29,NA,NA,NA,NA,1
"3642",2004-06-22,"C","GRAV","D",12,"UTST","J","N",30,23,56,1,"W",0
"3643",2004-08-13,"T","WEST","A",7,"UTST","M","N",1,37,110,2,"W",0
"3644",2004-08-13,"T","EAST","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3645",2004-08-13,"M","NORT","C",16,"UTST","J","N",2,28,61,1,"B",0
"3646",2004-08-13,"M","RABB","A",5,"UKCN","J","N",3,NA,NA,NA,NA,1
"3647",2004-08-13,"M","WELL","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3648",2004-08-13,"G","IBPE","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3649",2004-08-13,"G","BASN","B",1,"UTST","J","N",4,27,74,1,"W",0
"3650",2004-08-13,"G","BASN","B",9,"UTST","J","N",5,37,98,2,"W",0
"3651",2004-08-13,"C","SAND","B",12,"UTST","J","N",6,30,82,1,"W",1
"3652",2004-08-13,"C","SAND","B",2,"UTST","J","N",7,29,78,1,"W",0
"3653",2004-08-13,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3654",2004-08-13,"C","CALI","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3655",2004-08-13,"C","GRAV","D",7,"CNTI","J","N",8,40,131,2,"W",0
"3656",2004-08-13,"C","GRAV","D",3,"UTST","J","N",9,NA,NA,NA,NA,1
"3657",2004-08-13,"C","GRAV","D",12,"UTST","M","N",10,37,92,2,"B",0
"3658",2004-08-13,"C","GRAV","D",13,"UTST",NA,"N",11,NA,NA,NA,NA,1
"3659",2004-08-17,"C","GRAV","D",9,"UTST","F","N",12,35,97,3,"W",0
"3660",2004-08-17,"C","GRAV","D",2,"UTST","M","N",13,41,113,3,"W",0
"3661",2004-08-17,"C","CALI","A",11,"COTE","J","N",14,29,65,1,"W",0
"3662",2004-08-17,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"3663",2004-08-17,"C","SAND","B",13,"UTST","M","N",15,36,92,2,"W",0
